N,P,K,Ph,temperature,humidity,rainfall,label
43.51872498,31.99112698,27.74923056,7.047811173,15.65253967,54.62474684,187.8798066,Wheat
29.37190321,12.69884139,28.75239085,5.821232926,20.03288714,40.45318057,187.8798066,Rice
41.83856439,16.2371393,24.67748521,6.997674803,17.89482835,40.86544725,187.8798066,Wheat
38.8552848,15.69282763,30.22118225,6.164857186,20.79575269,65.21987187,187.8798066,Rice
46.67821351,10.5824043,33.16062344,6.472072859,22.75061277,51.0014159,187.8798066,Rice
32.81841519,39.13835365,24.21412382,6.924511499,20.80065629,57.74344335,187.8798066,Wheat
19.33194899,44.81097904,14.88156911,6.169723811,18.02386115,40.79112931,187.8798066,Rice
47.99493595,18.32858358,21.47903374,5.911326887,19.05107041,44.84244231,187.8798066,Rice
35.18522602,33.96412246,24.56012351,6.849776121,24.63910921,49.13608109,187.8798066,Wheat
22.83683215,46.63698906,42.35638411,6.757488076,21.04545715,63.8571634,187.8798066,Wheat
14.89556509,18.4024321,49.29360802,6.156364188,15.84831781,45.64126957,187.8798066,Rice
42.5539838,26.71552368,32.22550051,7.183433023,15.31309754,41.41758501,187.8798066,Wheat
44.86381117,20.38060193,21.78478251,6.375283362,22.59111983,51.01522446,187.8798066,Rice
11.47796151,19.25210436,45.15208503,5.674691134,23.87152397,46.6658578,187.8798066,Rice
23.63310867,10.96872628,10.31517751,6.518765097,20.34294993,43.13226149,187.8798066,Wheat
18.70380601,30.58082953,18.5852824,5.631381222,23.9360586,53.32693511,187.8798066,Rice
23.08454561,37.80488166,20.31639248,5.922036965,20.62668213,55.7761486,187.8798066,Rice
30.59687506,27.95533464,21.76143755,6.715845144,17.18568891,54.48674811,187.8798066,Wheat
42.3542748,22.83048506,42.48160865,6.424960167,18.83215541,60.2898553,187.8798066,Rice
11.58997553,32.84422962,40.63271079,6.003146368,17.35491014,55.98022324,187.8798066,Rice
23.21622011,24.63669043,13.37787383,7.006842297,21.4780758,58.66982016,187.8798066,Wheat
43.02719327,45.54275386,17.05197723,7.196155231,19.42243566,57.26834533,187.8798066,Wheat
10.90895539,34.4994769,49.88318938,7.385200915,20.69687869,63.09285473,187.8798066,Wheat
41.11822567,23.36765485,37.27776998,6.092588776,16.88035734,51.59127141,187.8798066,Rice
29.66261084,45.64127873,39.12368994,6.699877561,23.40036045,40.57682759,187.8798066,Wheat
17.91685346,12.64576174,13.27253276,6.003816342,17.43941696,48.33887315,187.8798066,Rice
31.56938477,45.32685966,13.57371674,7.382792571,15.65529932,69.92896631,187.8798066,Wheat
21.23285232,13.16381708,10.82701052,5.607164195,22.99679474,60.14055642,187.8798066,Rice
18.90572748,44.14272018,39.40474651,6.421902414,16.45331458,61.60496217,187.8798066,Rice
43.37251574,35.85925864,21.48996705,6.64915593,16.79667611,61.68057116,187.8798066,Wheat
47.34371325,20.78845569,48.29020475,7.095291304,20.01879845,45.909158,187.8798066,Wheat
47.847997,41.93793074,19.92887197,5.605177746,21.05383387,63.38159518,187.8798066,Rice
27.24629566,43.51656493,35.1867931,5.872904212,23.12203365,55.95392006,187.8798066,Rice
32.69099747,38.03276578,49.34514778,6.647643644,20.74354447,51.16048919,187.8798066,Wheat
29.62695893,48.32694565,34.30052193,5.998888189,17.99987899,40.38955429,187.8798066,Rice
29.18149869,20.55054741,42.94664199,6.901359148,16.93176345,50.98390389,187.8798066,Wheat
34.30752583,42.95935511,40.97353268,5.528549513,21.58245103,56.13228828,187.8798066,Rice
49.37247348,30.55685025,40.50866314,6.42251395,20.18875464,50.70798503,187.8798066,Rice
46.44803243,36.23460446,24.01203885,7.168542033,24.30168621,58.81136277,187.8798066,Wheat
46.18912036,42.75971487,43.06908484,7.436441621,18.3701899,66.24682157,187.8798066,Wheat
20.52205692,41.06913379,29.31390367,5.521421866,15.04308302,52.90743547,187.8798066,Rice
31.30678702,35.80614351,31.1366446,6.352138427,24.19748745,63.69209432,187.8798066,Rice
22.63160024,19.2988981,13.79864883,7.081841261,19.6223986,53.08567345,187.8798066,Wheat
12.05788518,32.81909919,20.86320378,6.204707327,15.11437627,64.10427954,187.8798066,Rice
26.6072546,46.88981264,39.60136289,6.564114795,17.76995642,57.69411311,187.8798066,Wheat
14.5528587,33.97989061,38.49259631,7.471970649,17.94661959,49.94085852,187.8798066,Wheat
11.73813328,11.32976773,46.14448195,5.890276571,16.54733023,67.89728619,187.8798066,Rice
29.53053235,31.30085043,14.04482984,5.800438392,23.59835638,57.79667977,187.8798066,Rice
46.56350973,22.61594571,33.20864463,7.315940251,22.18903303,61.98421215,187.8798066,Wheat
15.28337923,18.05827101,31.67143584,7.232532445,20.98043496,54.41836357,187.8798066,Wheat
31.98262866,31.92862748,16.65917171,5.716377231,16.564466,66.47137103,187.8798066,Rice
49.78896466,45.96532553,10.00060565,6.963925183,19.5657051,44.90877332,187.8798066,Wheat
33.28513599,17.08335532,34.51439204,6.367652139,19.29212332,47.46863117,187.8798066,Rice
32.83886525,38.50655108,37.94826048,7.383461657,16.0977207,62.04779013,187.8798066,Wheat
32.12520153,16.8411381,41.28357742,7.479745848,24.90715874,45.29601567,187.8798066,Wheat
38.94419991,41.03725171,14.41126306,6.214440417,24.81238809,61.08764529,187.8798066,Rice
19.30205481,30.59941709,48.24071746,6.07206837,24.35589179,54.04411575,187.8798066,Rice
18.34411586,35.38596826,34.38029277,7.286676503,21.1450894,67.1282603,187.8798066,Wheat
22.77976257,30.77748302,16.34401971,6.797161672,17.97874619,62.35554774,187.8798066,Wheat
24.33516978,18.38094178,30.1402406,6.484408338,15.37637633,59.56626249,187.8798066,Rice
42.81112444,44.79862597,37.28358524,6.559570752,17.30364663,48.47237704,187.8798066,Wheat
40.04738744,20.11749643,44.40840179,6.915966043,23.11996908,44.48209779,187.8798066,Wheat
15.49351819,16.84172908,14.31646714,6.953064251,23.96724109,66.66935205,187.8798066,Wheat
18.49024587,10.72771433,45.71205391,6.174929359,23.29169968,55.06826598,187.8798066,Rice
20.13723661,17.4962797,45.92662373,7.324510395,16.52951443,65.36167208,187.8798066,Wheat
33.10756217,10.81513912,38.13376254,5.588784795,19.1105321,51.42612569,187.8798066,Rice
20.0673429,48.83390796,19.00119522,6.193642409,23.25472483,68.52835577,187.8798066,Rice
11.16309177,31.92182698,34.31546297,6.703975394,16.50977282,50.27293766,187.8798066,Wheat
47.95252161,35.52817652,49.23631574,5.599184029,24.84770775,47.89346112,187.8798066,Rice
10.4955998,30.31714125,20.07416991,5.849124497,15.41514611,45.07516618,187.8798066,Rice
31.85842086,34.53776508,44.53440612,5.803611073,16.93142593,62.61944772,187.8798066,Rice
44.8843411,38.28731254,47.13750759,5.781161685,21.7753776,66.01475045,187.8798066,Rice
22.14387356,38.28707079,28.67941005,5.951844198,16.94028434,45.40232975,187.8798066,Rice
45.62394163,36.17653224,46.34890913,7.114088305,21.83078422,61.78731418,187.8798066,Wheat
32.65387295,29.76984485,37.1145107,6.451714246,22.15043946,60.02268794,187.8798066,Rice
19.77426604,12.90851169,31.46944383,6.328961724,23.91329702,47.00483711,187.8798066,Rice
22.83057105,38.90834134,32.91536506,7.134298817,18.21332279,62.09775327,187.8798066,Wheat
49.72101621,22.9965348,25.84815094,6.806892007,24.07356795,42.7038134,187.8798066,Wheat
26.99702343,38.10281731,38.91036433,6.553243301,18.70899424,63.66754015,187.8798066,Wheat
40.35478111,14.61998978,46.70752168,6.557571477,15.12208703,45.58347837,187.8798066,Wheat
38.21915549,49.8033882,22.30410872,7.055728345,23.31699447,66.62138881,187.8798066,Wheat
35.68589243,43.19017741,15.65429412,5.973694387,21.98287629,47.94694872,187.8798066,Rice
44.39154933,24.79364531,46.1761425,6.382234844,19.32216218,61.89725352,187.8798066,Rice
44.71599447,19.96402679,28.59091537,6.313523787,15.80304858,47.71974279,187.8798066,Rice
34.81194408,43.77694919,41.56362183,6.507019731,15.61597401,42.29989543,187.8798066,Wheat
23.36559826,37.90716703,12.10241242,6.31435409,20.31134852,42.58210228,187.8798066,Rice
41.44290123,16.7429225,21.61280117,7.070816764,23.35996594,46.34387944,187.8798066,Wheat
21.95913299,23.00648797,44.64076628,6.346069523,22.27223837,63.48847005,187.8798066,Rice
35.40362623,45.07886192,28.40071417,5.799289771,17.36622584,41.04428192,187.8798066,Rice
19.10991706,31.05855111,34.99489727,6.789541774,23.05396684,60.71684249,187.8798066,Wheat
22.93676963,14.85760161,45.31803601,7.025707922,24.55156804,61.87309047,187.8798066,Wheat
40.29521529,23.05230734,47.01507776,6.094392635,17.85461771,46.49036058,187.8798066,Rice
23.2469541,43.52382845,14.18446989,6.285107162,23.6257896,51.69589754,187.8798066,Rice
22.25245178,42.98952958,12.84133444,6.491642702,22.49990517,52.69917186,187.8798066,Rice
18.27487521,15.04789606,25.2872007,6.192055636,16.32524096,66.9442932,187.8798066,Rice
18.66127099,26.76676412,14.07954711,6.039495222,19.17857643,68.34723967,187.8798066,Rice
38.2739299,32.81202048,15.81946331,6.556332303,17.38627393,62.93467106,187.8798066,Wheat
16.06429385,37.34648603,36.08655856,6.328306875,20.89755018,42.07718508,187.8798066,Rice
33.30041805,31.29196231,13.85481241,5.545640021,22.1749753,52.92354705,187.8798066,Rice
31.09499572,49.72261902,43.54994704,7.101544999,19.88380725,67.69843168,187.8798066,Wheat
12.24869084,48.73389134,33.54474731,5.993973068,23.88388752,48.23609776,187.8798066,Rice
48.87751241,41.11783759,10.56963465,5.654614639,18.53792871,69.41841235,187.8798066,Rice
15.22764045,35.73900357,23.12723783,7.479928738,20.29462205,44.03317163,187.8798066,Wheat
27.58583473,37.5172646,11.64023224,7.230672567,21.4900586,68.48589252,187.8798066,Wheat
24.73842847,48.84549645,36.58469326,7.263487328,17.86105021,65.23751607,187.8798066,Wheat
30.12549646,43.3751271,13.29624375,7.213162353,23.5496906,62.27067123,187.8798066,Wheat
49.3613377,27.85435059,33.74846406,7.111203422,18.68395069,46.46607827,187.8798066,Wheat
41.56812676,41.29011094,20.91932003,5.62983149,15.22487168,65.06282627,187.8798066,Rice
24.36302046,10.96593528,34.44533551,6.892644247,15.42318116,68.21362549,187.8798066,Wheat
20.98793181,34.74158302,11.88167866,7.125620745,17.93528648,54.71185062,187.8798066,Wheat
46.53140651,49.02781607,39.0955342,7.173583471,19.61219696,61.66870488,187.8798066,Wheat
26.31812978,38.98040094,31.92875806,6.302567167,23.44560443,62.41585602,187.8798066,Rice
37.1923777,21.14643182,32.15466064,6.831165152,16.54172638,62.925074,187.8798066,Wheat
35.27734505,45.73194877,23.27751655,5.727650201,23.29031451,46.75190953,187.8798066,Rice
19.95454439,45.87662238,11.39850863,6.463526191,16.75664516,56.73128859,187.8798066,Rice
13.6980892,22.70124999,25.87062058,7.403226147,24.35642047,43.76651212,187.8798066,Wheat
37.66112504,26.59645965,14.59565599,6.103346302,20.75336183,54.83278888,187.8798066,Rice
21.71304214,46.04269379,27.52940583,5.983602997,22.43253755,41.92639629,187.8798066,Rice
21.54116401,44.07142171,49.68149237,7.256064764,24.2272806,42.41591624,187.8798066,Wheat
13.5018395,48.64646647,43.45221801,7.390376052,15.35578168,65.89791681,187.8798066,Wheat
49.72826853,13.37654049,18.25492537,7.214745141,21.61842502,69.29313903,187.8798066,Wheat
32.77827259,39.75728534,23.69311428,7.304417024,24.75719481,45.1628232,187.8798066,Wheat
21.73043584,46.55527493,22.80506805,6.66864223,20.37424523,48.13638503,187.8798066,Wheat
20.46266717,23.57454723,48.94171711,6.777387663,21.02559966,46.47517918,187.8798066,Wheat
28.54972498,34.25591758,24.24020323,5.700400423,20.37489765,53.95551133,187.8798066,Rice
44.9084564,10.11022241,16.64423003,5.746118146,24.0122674,51.88736412,187.8798066,Rice
16.7177624,12.53079548,16.7513171,6.836457979,24.8078029,54.93390808,187.8798066,Wheat
11.58868517,25.30448851,38.48962959,5.568205704,24.88382401,50.35513417,187.8798066,Rice
28.79111168,29.13085744,32.90098941,7.476431776,21.99985945,52.28840179,187.8798066,Wheat
41.19809587,35.60775983,22.59234483,6.306214209,18.48353675,65.71101379,187.8798066,Rice
22.3095434,42.33398222,16.13733247,7.20581941,17.8800954,51.06647414,187.8798066,Wheat
38.84296591,28.05159708,30.37810865,6.43792441,17.45287891,44.00126926,187.8798066,Rice
28.19970705,34.95767111,20.83176993,5.920696908,15.62355972,47.07096155,187.8798066,Rice
35.65246989,40.11572352,12.73973995,5.51764151,21.51669045,61.71676458,187.8798066,Rice
10.60961385,43.71592458,31.19694707,7.367945377,16.75509031,65.04039268,187.8798066,Wheat
27.73859633,17.614788,33.87143655,6.99238206,23.48739735,61.05665025,187.8798066,Wheat
15.47352553,18.27161089,29.50210999,5.817953049,21.25046494,68.62353693,187.8798066,Rice
28.74453576,21.81757721,47.6394159,7.45096444,20.24787135,54.47930466,187.8798066,Wheat
46.62048084,43.45996107,21.48344845,5.840525211,19.44267521,60.8181333,187.8798066,Rice
17.18914099,16.14108756,23.50163886,6.680818314,18.47139131,55.40998982,187.8798066,Wheat
42.57569283,18.3833642,10.2433875,5.704760374,21.5480375,65.75177151,187.8798066,Rice
19.78402243,44.03717874,26.66093563,6.927867005,23.31030593,68.57440183,187.8798066,Wheat
25.85009807,32.53885683,42.36540612,6.723454752,22.52948189,56.51157705,187.8798066,Wheat
36.50056561,12.40741694,34.52997772,5.780394036,16.72626288,64.69651032,187.8798066,Rice
13.10177042,43.68565467,24.31295766,6.433117464,17.41336803,46.77953915,187.8798066,Rice
44.65272422,42.46749989,37.13909407,7.068133553,16.80027347,59.05426108,187.8798066,Wheat
36.32352133,16.66834625,17.51230536,7.122240117,22.72585564,52.81787047,187.8798066,Wheat
23.82969563,35.17291129,31.33718877,5.696962007,20.04596646,61.90566164,187.8798066,Rice
45.71052368,33.83314257,37.96948114,6.540777879,18.37338419,50.31464452,187.8798066,Wheat
10.87751392,31.93486419,39.87878132,6.334763299,16.45319188,48.8633271,187.8798066,Rice
38.60261977,22.35805181,25.76996573,7.497811671,15.51662622,46.68803806,187.8798066,Wheat
49.18227483,34.90495662,25.93595687,7.1283701,17.64653837,54.39692208,187.8798066,Wheat
38.33642895,26.45508254,40.87018303,7.026922451,21.94692694,56.66196879,187.8798066,Wheat
16.0086015,44.19763679,47.63369707,7.123051494,18.16897018,49.61514843,187.8798066,Wheat
46.22740687,20.29850611,17.27345811,6.187063942,15.5227326,56.87116472,187.8798066,Rice
47.07037845,25.69308217,49.64538196,6.378904139,23.20802865,44.87686496,187.8798066,Rice
11.93402137,36.41353318,11.23480278,6.318026408,22.84119557,54.21948151,187.8798066,Rice
21.82915277,46.04735505,20.21707437,7.423404906,16.47525789,47.44899317,187.8798066,Wheat
40.69767272,49.60391188,48.67920934,5.597880983,21.8765448,46.37984533,187.8798066,Rice
39.5815452,18.38674725,40.76681444,6.621661852,23.40764533,62.46314232,187.8798066,Wheat
17.00217509,42.49899102,21.93982812,7.431821791,22.93838366,65.40311351,187.8798066,Wheat
33.80146785,13.44690142,34.47070349,6.738013847,20.30712266,63.38884687,187.8798066,Wheat
17.99179534,33.86021471,45.43261889,6.676400576,22.774534,56.41547049,187.8798066,Wheat
21.61349708,47.68940734,42.00561509,6.821806361,19.90512282,42.14359128,187.8798066,Wheat
33.40980037,19.68463173,23.14160597,5.857548947,20.37877628,59.01279153,187.8798066,Rice
49.72958757,11.93261234,23.42324227,7.317621354,22.56813935,49.08300091,187.8798066,Wheat
20.66147752,42.42882752,44.24316791,6.956845965,22.37802781,57.10865704,187.8798066,Wheat
37.36548806,34.48189031,30.97631408,5.983666478,15.67769646,43.17570226,187.8798066,Rice
30.83730862,24.09235664,30.32522276,6.355763884,22.6043397,49.16862894,187.8798066,Rice
23.41435201,29.39231119,39.93108101,6.387669626,22.6786686,43.86012386,187.8798066,Rice
27.20470809,25.24581527,46.89212088,6.669176251,15.28353195,54.00408976,187.8798066,Wheat
31.26266228,11.0092881,22.02245635,6.925317983,15.65892121,49.60316125,187.8798066,Wheat
47.47585882,46.12504435,16.28739527,7.450584685,19.08812731,67.37838261,187.8798066,Wheat
19.72238706,19.29899325,38.58625605,6.929084107,21.44051837,63.86884661,187.8798066,Wheat
42.27662154,47.98382922,47.2581712,6.421434347,17.09888544,62.58394548,187.8798066,Rice
30.14302487,11.34569289,12.16771497,6.893493895,18.67367336,49.86545729,187.8798066,Wheat
24.53118567,31.75515804,28.49423145,6.436416698,19.78685905,65.53723645,187.8798066,Rice
15.12784203,25.03177609,45.86266069,5.549408178,15.65046255,41.61410295,187.8798066,Rice
33.34100162,43.10778721,20.71257149,5.716853084,24.7946394,66.85158685,187.8798066,Rice
18.56819821,46.1169124,15.48442515,5.518750387,16.7209233,51.4069963,187.8798066,Rice
44.0280001,30.19036097,33.68928953,5.566213183,15.74303747,60.87920838,187.8798066,Rice
48.30366722,39.67584503,35.95714422,7.217819397,24.73221598,67.05965616,187.8798066,Wheat
46.65380483,11.72026026,16.4996083,6.597078286,19.04298897,59.07564703,187.8798066,Wheat
20.72661863,21.15598217,48.8483449,5.573741514,18.37316077,49.71660246,187.8798066,Rice
28.2548088,40.38699858,33.77581711,6.577946067,16.13680033,59.26756224,187.8798066,Wheat
17.0223243,41.04557019,12.57199019,7.408648214,19.25115855,57.82819941,187.8798066,Wheat
24.96246867,22.69681109,17.70440337,6.88708633,23.2838451,42.69031539,187.8798066,Wheat
40.82481981,13.78276714,40.93104652,5.997079691,15.84840999,43.50325347,187.8798066,Rice
24.16486058,34.17451376,42.85699209,6.705471528,15.17749761,47.47879863,187.8798066,Wheat
36.36759755,17.24845924,46.27079433,6.577933016,17.24939813,65.56950659,187.8798066,Wheat
46.58752169,36.14950953,11.40546442,7.390786931,20.40000651,57.20073788,187.8798066,Wheat
19.91490773,24.69587932,10.91872013,7.480228745,17.40636376,49.69217371,187.8798066,Wheat
17.16561589,36.75081952,49.40533993,5.592658897,17.19756525,40.03650884,187.8798066,Rice
34.83179408,34.7116623,16.49998538,7.250843248,17.10716161,45.54737956,187.8798066,Wheat
36.14175518,30.49286292,42.79289468,7.441796722,19.76793919,60.04383982,187.8798066,Wheat
15.64742885,38.58883747,14.63946751,5.973938684,20.41174256,58.2835917,187.8798066,Rice
15.81358729,22.93505507,11.93124007,6.112576583,24.70427256,68.48652575,187.8798066,Rice
14.79161697,28.86238957,34.311858,7.019524761,20.06870863,69.95761491,187.8798066,Wheat
12.13857786,46.81762128,43.5667288,7.110622409,18.70402748,63.97162674,187.8798066,Wheat
36.99620386,32.51541821,42.6297837,6.873454183,18.06358324,40.45824889,187.8798066,Wheat
26.55443539,33.08851792,36.86822059,6.980799708,17.01740901,53.36374119,187.8798066,Wheat
40.05518337,48.24496051,19.66186842,7.460327233,22.13289042,60.15800363,187.8798066,Wheat
39.05890352,19.71613753,36.81816339,6.038827226,23.43276822,47.98083881,187.8798066,Rice
14.22241577,30.43457315,21.68549715,6.877948555,18.72123264,49.12490609,187.8798066,Wheat
30.27559802,23.48201481,36.08723744,5.911514964,16.41167179,57.28222285,187.8798066,Rice
31.83759864,23.82052202,11.16239932,5.774395439,22.38248131,69.12316601,187.8798066,Rice
29.62836173,15.78752227,16.99223263,5.815429817,22.32714413,60.45462314,187.8798066,Rice
21.49199945,14.29134447,31.78319101,6.045506242,15.05866198,57.56473727,187.8798066,Rice
30.65348151,38.1869392,13.6957961,5.639162373,20.16905153,59.79841793,187.8798066,Rice
38.27663504,36.79592129,19.4956041,6.471365189,18.33068641,63.56098266,187.8798066,Rice
32.90194353,34.38479574,33.9272902,7.184274693,20.74239799,49.17665858,187.8798066,Wheat
27.28067896,27.34603386,20.40563825,6.866519373,15.96594398,47.93864217,187.8798066,Wheat
43.17226712,36.11052636,42.9776699,7.137143541,23.58580245,50.27215485,187.8798066,Wheat
27.96515139,26.70118633,46.16290763,7.22040251,15.73827687,67.04994161,187.8798066,Wheat
12.57164789,44.17286713,13.91299166,5.606925687,18.49322035,68.11949037,187.8798066,Rice
19.31526274,11.27252289,22.23126165,7.25292929,22.63869844,64.57358132,187.8798066,Wheat
39.29042861,39.93475777,12.59635666,6.196983008,16.05105738,40.41413731,187.8798066,Rice
15.69333976,25.65118434,34.18617954,7.154254487,20.63602678,63.78696913,187.8798066,Wheat
10.9524099,22.74979511,33.52531691,6.989502416,20.30181238,53.05149091,187.8798066,Wheat
35.08135061,46.86679827,47.26147699,5.566824157,18.9226839,54.43601719,187.8798066,Rice
44.53946692,13.48401338,17.50008421,6.025948857,15.45025693,47.57711933,187.8798066,Rice
38.7557446,21.41108104,39.80869951,6.146266639,15.65607875,61.90244836,187.8798066,Rice
29.07828659,44.38012021,45.34268864,7.255940289,20.34645496,48.54999539,187.8798066,Wheat
25.65977977,24.33643451,43.26514003,6.778174449,23.37149977,58.67817832,187.8798066,Wheat
21.78716185,23.71139469,38.91107006,6.074312815,17.33283188,42.49224471,187.8798066,Rice
31.6095787,35.28657157,48.67833273,5.737784431,17.20086057,50.10871095,187.8798066,Rice
15.20043119,35.84902122,20.3746536,6.022447858,17.33503018,55.71638951,187.8798066,Rice
48.53686364,49.97440706,10.0520147,6.725981753,18.81322219,50.68543571,187.8798066,Wheat
31.10930242,13.05533664,24.64658898,6.111784451,24.16580053,55.32340373,187.8798066,Rice
27.92405836,31.92819559,43.6244333,6.512937575,16.14391736,53.02385222,187.8798066,Wheat
47.221518,26.35884085,17.49446316,5.556144762,24.10147525,48.39287655,187.8798066,Rice
14.32318694,45.0397419,12.44704467,5.911408905,23.07698406,67.25303166,187.8798066,Rice
39.6072994,36.75360048,40.02785841,7.145563607,18.74425929,55.38083841,187.8798066,Wheat
29.33107747,22.23687441,28.41079897,5.82740471,15.90029323,68.89670771,187.8798066,Rice
25.25139439,42.73855631,39.69144093,5.745845727,24.07083638,68.95140047,187.8798066,Rice
47.09404927,47.29337746,15.64698698,6.392384732,15.19944562,42.49724604,187.8798066,Rice
18.21695979,40.96798378,23.38899695,7.016129944,21.50363998,68.4783935,187.8798066,Wheat
38.96018661,19.09771548,41.56636011,7.229182765,15.75794486,59.04776579,187.8798066,Wheat
28.82247727,19.69956521,42.34869004,5.571931101,24.02625237,42.01805879,187.8798066,Rice
39.15486788,48.88700836,28.52270586,7.472701701,15.76799128,68.69170162,187.8798066,Wheat
43.80754786,12.62989175,42.08360765,6.818970827,19.49935108,51.77738892,187.8798066,Wheat
41.28562318,27.26104344,24.09626843,6.243200765,24.03050826,41.54937003,187.8798066,Rice
30.95730563,14.05396227,46.94232388,6.101790153,23.64546967,61.26476134,187.8798066,Rice
45.34438017,44.49179422,43.52379983,7.209155207,20.13367344,44.89396172,187.8798066,Wheat
15.69131372,14.68076729,47.54915966,6.419370948,22.71416134,68.46126008,187.8798066,Rice
10.34913673,46.30102549,36.16433523,6.29034774,19.78347541,55.82465214,187.8798066,Rice
13.86389944,44.69987987,29.87230491,6.612719738,20.44217369,60.76173837,187.8798066,Wheat
38.33102863,39.58584345,21.84482035,5.656799896,22.94962481,60.10467336,187.8798066,Rice
32.50894319,32.91391682,22.97009324,6.874059619,21.4973291,61.5227434,187.8798066,Wheat
31.27895588,25.90895376,18.47846501,6.861795363,17.85511773,41.19037282,187.8798066,Wheat
29.3326046,19.95159201,47.53150864,6.989711304,18.52699816,55.41326116,187.8798066,Wheat
37.25088815,25.15508736,36.88021791,7.398076419,15.56753504,67.75696271,187.8798066,Wheat
28.37326879,33.47743642,17.82893992,6.489062502,18.61319853,44.02207061,187.8798066,Rice
27.69061883,23.9340509,34.08078505,6.255946142,23.44904967,53.815446,187.8798066,Rice
32.73755578,27.53916931,40.8017492,5.685206444,20.10339728,66.39444961,187.8798066,Rice
30.49380834,49.47146915,27.57562458,7.363209852,17.2662513,62.48807401,187.8798066,Wheat
12.77017909,10.59811627,29.74381973,6.329977651,15.7231778,44.43553233,187.8798066,Rice
23.90120317,48.14574524,35.21159822,7.341428462,23.11354578,42.797623,187.8798066,Wheat
26.4017622,28.47230931,35.66711022,7.386237556,18.77504931,68.0836625,187.8798066,Wheat
38.52026104,49.44543185,16.5775506,7.480327487,17.0983709,50.29084869,187.8798066,Wheat
28.92900355,36.22223001,47.09442657,7.366841645,15.7080712,65.88720982,187.8798066,Wheat
21.91685812,34.46684739,42.18661022,5.617641659,23.05506458,56.41131887,187.8798066,Rice
41.08061505,22.45455846,33.10986151,6.111568107,18.62290579,41.00893286,187.8798066,Rice
33.17104651,24.25120309,18.12306775,5.996457096,18.85113828,60.88808277,187.8798066,Rice
33.2845437,45.85713916,14.00330941,5.73038543,20.95375001,52.39053415,187.8798066,Rice
26.17250852,14.72413067,14.07342908,6.452040693,20.20548778,55.27379826,187.8798066,Rice
34.83378234,35.25664512,46.80732879,5.827048758,20.0306199,43.03598652,187.8798066,Rice
35.06059144,15.24703568,18.59051413,6.580266831,15.13899509,55.73496702,187.8798066,Wheat
48.3698055,13.54868755,42.89340678,6.708233836,22.05798826,48.91204978,187.8798066,Wheat
47.53011782,34.10325932,27.86665614,5.617296167,19.10485365,56.60399461,187.8798066,Rice
23.26413498,39.08705406,48.62837484,7.406688031,15.84683997,55.1324641,187.8798066,Wheat
37.24848933,37.26840427,46.71657094,5.868643792,16.03008571,52.3161625,187.8798066,Rice
19.2328375,12.46734957,19.51597812,6.590363274,24.9543795,62.45689262,187.8798066,Wheat
38.49520452,28.00544754,21.2032572,6.135662772,15.10312939,44.08544911,187.8798066,Rice
47.22125163,24.77760219,44.70058053,6.708224937,20.89097761,44.75784898,187.8798066,Wheat
31.26331751,14.22785811,26.74688122,6.954936272,18.24373216,68.77392111,187.8798066,Wheat
23.31818426,38.64539703,47.67421712,6.297639196,20.53276112,40.7427387,187.8798066,Rice
49.53118476,41.52462276,19.83645202,5.542422178,16.62288225,43.2835025,187.8798066,Rice
19.63636189,25.25634224,27.19316745,6.444494474,22.20219112,46.55364732,187.8798066,Rice
39.83056148,48.31563134,47.55637129,7.26990239,20.97254306,44.89833269,187.8798066,Wheat
17.98458825,38.09160836,33.39842946,6.449988459,23.28928147,68.18989439,187.8798066,Rice
15.10998959,31.21710374,21.9783808,6.409237847,22.12356328,59.2331259,187.8798066,Rice
30.06609863,44.80303858,30.37463124,6.347397877,15.64301904,45.89838897,187.8798066,Rice
45.51392088,46.35164502,36.64725128,6.026073707,15.44136637,68.23493135,187.8798066,Rice
28.04352881,13.1109124,32.25711492,6.371380807,20.81899106,51.84427845,187.8798066,Rice
45.51287735,12.72414302,45.70717724,6.099907019,15.20749645,40.8466703,187.8798066,Rice
26.85367353,41.71945588,26.4583206,7.381187524,19.69379124,43.54280287,187.8798066,Wheat
34.40552611,23.62056989,25.61236634,7.108637311,16.64949759,65.52200095,187.8798066,Wheat
34.60411046,41.25518055,49.26523192,6.413025365,17.72951871,50.34084209,187.8798066,Rice
45.80059873,22.25493295,27.82456211,7.200180169,19.83369319,54.20265089,187.8798066,Wheat
37.84051703,10.26567086,49.74640822,6.565320767,16.59537462,58.05304239,187.8798066,Wheat
39.58001136,14.08312977,46.11541292,6.038184251,22.07876501,48.51138635,187.8798066,Rice
31.11898822,18.63348182,20.47962373,7.086435743,19.9928106,42.96958684,187.8798066,Wheat
49.34777606,13.11943638,36.62793875,6.260208325,20.72719714,63.48636728,187.8798066,Rice
13.97866326,16.34684391,31.17605614,5.552337245,18.9601019,50.44276395,187.8798066,Rice
31.46985568,29.59057554,16.33395111,5.985216891,22.70273289,68.87024886,187.8798066,Rice
34.23795202,17.75616235,29.94657926,7.196814596,19.96127866,45.89170773,187.8798066,Wheat
25.53878859,47.33781529,17.76858143,6.39143612,23.59599878,41.20531264,187.8798066,Rice
39.09958098,32.16179751,35.97800933,6.614411842,20.10447345,51.24363874,187.8798066,Wheat
14.99134508,12.65888816,23.04713225,7.084476702,22.91104481,40.97731915,187.8798066,Wheat
