N,P,K,temperature,humidity,ph,rainfall,label
52,89,33,37.79,41.96,7.46,1274.02,soybean
107,82,135,27.65,75.14,5.7,726.34,soybean
93,70,40,21.78,68.67,6.15,2195.57,soybean
128,62,70,25.05,51.7,5.65,890.7,soybean
138,98,121,28.18,81.48,6.55,1234.62,soybean
94,39,114,30.39,73.78,7.83,1524.7,soybean
65,44,89,28.89,48.42,7.78,2466.84,soybean
64,35,128,35.51,75.22,6.86,1489.34,soybean
56,75,94,27.86,68.96,6.07,2282,soybean
21,81,135,30.08,46.05,5.74,1460.08,soybean
135,22,28,31.67,74.19,7.01,2011.48,soybean
80,96,11,31.75,56.27,5.78,2446.92,soybean
52,16,137,19.6,49.16,7.27,1531.99,soybean
72,89,28,20.57,40.92,7.57,963.06,soybean
100,21,32,27.38,65.22,7.26,1428.97,soybean
22,67,66,29.94,61.21,6.84,859.12,soybean
40,92,30,31.76,83.2,6.4,724.56,soybean
51,19,73,21.92,74.5,6.67,1214.7,soybean
70,62,13,28.54,76.71,5.67,2253.32,soybean
42,27,138,27.2,49.67,6.13,350.7,soybean
22,76,46,35.22,40.27,5.61,2306.01,soybean
109,13,23,33.07,87.78,7.82,2153.22,soybean
124,32,30,34.67,49.76,8.18,1309.03,soybean
57,97,20,35.43,89.95,7.32,1190.35,soybean
80,28,31,25.35,85.69,6.6,1121.58,soybean
96,21,64,34.66,74.91,6.37,1039.55,soybean
50,89,40,28.25,59.91,6.99,1768.31,soybean
93,50,86,26.93,57.15,5.91,1266.82,soybean
106,22,78,37.16,84.19,8.3,2189.23,soybean
128,70,39,23.43,50.64,7.31,1407.96,soybean
132,81,130,20.6,67.84,8.34,1213,groundnut
73,99,42,21.72,51.22,6.98,2415.52,groundnut
109,96,91,34.41,54.26,6.22,2031.35,groundnut
22,99,115,29.21,76.43,6.56,1647.91,groundnut
116,33,139,23.19,44.23,5.86,794.08,groundnut
94,42,94,33.78,57.55,6.71,1166.1,groundnut
108,11,28,29.82,89.46,6,402.71,groundnut
108,77,103,30.07,45.26,7.22,1401.28,groundnut
83,17,130,21.77,65.39,7.09,2083.33,groundnut
107,46,80,32.41,65.02,8.18,2323.72,groundnut
51,66,95,19.88,87.57,7.37,1854.78,groundnut
99,73,73,21.37,69.04,7.64,2316.61,groundnut
71,28,31,18.03,46.01,7.1,1785.29,groundnut
27,89,134,28.44,43.71,6.08,2148,groundnut
78,89,27,37.95,84.35,7.93,1123.47,groundnut
44,78,91,33.73,55.63,8.24,2149.39,groundnut
122,25,89,35.62,80.29,7.31,950.81,groundnut
131,98,47,27.46,41.95,7.42,411.31,groundnut
120,73,100,26.76,83.05,7.2,645.92,groundnut
118,42,130,31.62,58.64,5.94,1193.44,groundnut
48,48,100,27.77,70.16,6.48,2463.91,groundnut
33,76,32,36.44,45.23,5.89,1525.41,groundnut
29,98,86,24.65,61.91,6.29,662.38,groundnut
100,96,127,22,55.98,7.28,458.9,groundnut
136,95,86,34.24,80.4,6.07,542.38,groundnut
114,50,132,35,76.31,8.03,957.83,groundnut
49,82,15,23.55,72.14,7.58,2216.13,groundnut
98,86,86,21.49,56.11,8.42,2469.92,groundnut
55,35,19,32.99,88.23,5.72,417.56,groundnut
22,76,24,27.65,44.68,7.8,1943.89,groundnut
132,69,49,34.76,43.62,8.14,864.66,groundnut
55,52,124,34.9,84.88,6.29,1864.78,groundnut
24,87,100,29.21,74.74,7.89,1048.48,groundnut
73,13,104,34.82,41.67,6.6,821.55,groundnut
73,83,121,19.11,47.23,7.59,612.71,groundnut
80,86,59,26.15,48.87,5.83,1547.47,groundnut
85,49,47,19.92,61.23,8.3,1493.25,groundnut
27,95,77,37.19,59.26,6.52,2224.13,groundnut
136,94,99,22.17,73.26,5.74,1628.26,groundnut
120,65,129,37.79,58.87,6.83,402.15,groundnut
80,75,51,31.25,47.91,7.56,582.01,groundnut
111,47,70,31.39,88.07,7.31,1530.85,groundnut
99,24,22,25.83,75.67,7.48,1674.34,groundnut
51,31,64,34.81,72.4,6.52,1333.95,groundnut
41,74,38,24.49,56.71,5.58,1050.31,groundnut
90,55,75,30.65,54.41,7.42,930.99,groundnut
26,55,55,36.48,41.22,7.24,1507.65,groundnut
79,42,13,30.07,86.7,6.11,623.17,groundnut
89,64,66,22.67,53.17,5.61,570.71,groundnut
60,86,85,25.62,89.54,6.24,1414.2,groundnut
46,35,130,26.3,70.75,6.94,1310.9,groundnut
50,68,133,30.49,72.66,5.71,1688.28,groundnut
37,26,80,32.55,62.58,8.07,2377.01,groundnut
80,53,130,25.85,60.26,5.88,2089.95,groundnut
137,47,10,22.15,85.29,8.02,1336.38,groundnut
124,71,44,26.79,43.36,6.89,2105.62,groundnut
70,63,54,18.27,55.16,7.59,2038.57,groundnut
59,92,121,26.16,73.07,8.15,1200.66,groundnut
114,89,134,29.5,60.11,6.62,702.46,groundnut
133,27,77,25.16,40.42,8.02,370.39,groundnut
60,49,12,30.22,83.56,5.55,1258.62,groundnut
41,13,35,27.14,67.48,8.16,530.25,groundnut
137,44,116,36.9,64.09,7.21,2116.17,groundnut
46,44,125,32.16,64.15,8.19,2461.9,groundnut
95,24,30,35.7,68.85,6.16,892.06,groundnut
96,53,102,20.61,79.8,6.68,1382.88,groundnut
126,65,47,32.65,61.61,7.54,1639.86,groundnut
92,38,35,20.43,45.69,6.73,1725.24,groundnut
31,41,127,19.59,87.02,6.28,2177.36,groundnut
46,49,109,33.39,69.84,6.51,877.52,groundnut
74,28,136,25.03,89.91,8.17,406.31,groundnut
131,19,114,22.19,47.26,8.21,2431.4,groundnut
63,83,64,31.27,57.29,6.01,473.76,groundnut
130,47,111,28.6,73.47,7.99,630.68,groundnut
81,80,33,20.58,63.42,7.29,368.14,groundnut
112,39,38,26.41,84.76,8.45,1701.5,groundnut
49,12,131,28.32,47.69,8.27,1966.43,groundnut
125,86,136,30.31,77.69,6.84,981.4,groundnut
83,19,22,33.68,62.66,7.88,2144.97,groundnut
60,39,20,24.3,45.84,6.32,760.94,groundnut
87,96,115,24.91,89.55,5.81,1190.22,groundnut
71,57,29,23.15,74.68,5.62,2146.7,groundnut
23,22,137,33.44,63.66,7.35,1303.92,groundnut
40,83,32,34.84,80.07,6.73,806.19,groundnut
65,43,110,18.21,78.83,7.96,430.86,groundnut
127,91,30,19.98,53.57,8.07,1062.23,groundnut
31,16,123,35.76,45.11,7.73,2072.74,groundnut
114,44,85,20.77,46.37,6.03,2412.59,groundnut
31,72,86,33.48,57.92,6.05,1714.1,groundnut
105,48,32,20.45,61.67,6.69,2363.72,groundnut
75,75,16,24.67,62.46,7.21,1258.3,groundnut
53,42,35,19.38,56.56,6.35,1521.35,groundnut
98,19,24,36.62,87.57,6.58,2010.9,groundnut
133,45,45,31.21,87.53,7.69,414.5,groundnut
87,31,86,26.87,69.29,8.43,1471.07,groundnut
112,12,61,26.18,77.41,5.84,844.64,groundnut
109,85,98,18.95,80.06,7.31,736.79,groundnut
119,75,99,33.41,64.98,6.42,2442.23,groundnut
100,31,77,23.61,76.56,6.23,677.76,groundnut
44,27,126,31.58,89.25,5.59,1043.91,groundnut
49,54,132,36.67,83.37,6.2,2012.42,groundnut
21,14,95,19.27,59.81,8.39,1485.76,groundnut
29,89,134,32.07,72.24,6.62,2392.07,groundnut
89,72,132,36.42,56.05,6.26,1475.28,groundnut
23,57,41,33.9,49.06,7.64,1146.91,groundnut
62,25,68,37.26,46.33,6.76,1358.07,groundnut
66,63,104,31.71,61.81,6.08,2095.27,groundnut
37,35,113,22.81,72.97,8.23,2461.26,groundnut
116,60,94,19.13,83.41,6.38,303.99,groundnut
112,19,65,37.82,66.18,6.11,1036.6,groundnut
29,40,69,20.7,74.76,5.86,807.62,groundnut
137,89,89,19.32,49.56,6.72,2361.29,groundnut
32,83,99,23.1,46.35,5.68,971.91,groundnut
29,93,16,33.22,40.79,7.17,1134.82,groundnut
103,35,121,31.77,88.93,7.68,2343.2,groundnut
73,43,16,22.98,57.09,6,1579.63,groundnut
78,88,95,26.47,40.23,6.44,1458.87,groundnut
112,41,62,32.05,79.64,7.39,635.85,groundnut
100,65,33,32.61,62.66,7.55,1091.81,groundnut
56,12,44,33.96,86.07,8.44,323.47,groundnut
135,45,57,23.04,89.05,7.34,2045.78,groundnut
75,40,68,33.17,41.1,7.95,330.69,groundnut
58,85,110,30.23,74.8,6.53,537.52,groundnut
90,38,102,28.41,77.11,7.03,1229.38,groundnut
28,43,18,18.5,76.15,7.93,2053.07,groundnut
95,70,51,19.49,65.52,8.41,1825.06,groundnut
111,97,78,28.42,81.82,7.99,2403.49,groundnut
73,11,50,18.41,63.97,7.04,828.58,groundnut
24,85,10,22.02,48.93,6.51,1220.59,groundnut
86,96,132,23.41,41.46,7.32,1170.64,groundnut
106,12,64,19.57,48.59,5.68,531.87,groundnut
108,33,81,28.87,75.58,6.13,1779.55,groundnut
43,30,109,36.07,45.55,6.03,1243.06,groundnut
136,51,13,36.82,64.32,6.89,2027.16,groundnut
126,57,126,35.6,42.25,7.69,2218.37,groundnut
53,62,25,18.99,82.62,7.15,734.09,groundnut
89,28,50,28.62,42.58,5.98,2087.92,groundnut
108,25,89,27.07,65.86,7.79,1284.13,groundnut
111,90,80,20.26,47.82,6.81,1173.16,groundnut
98,91,108,27.38,54.69,6.33,1400.51,groundnut
58,81,27,24.48,69.36,5.7,2125.27,groundnut
50,31,101,24.66,69.75,5.77,1633.23,groundnut
25,33,28,32.93,48.78,5.69,1570.86,groundnut
59,33,57,37.14,64.95,8.29,1583.33,groundnut
109,23,46,22.83,65.49,6.64,1286.67,groundnut
134,53,56,33.45,78.06,8.37,2252.99,groundnut
27,89,105,36.16,60.95,7.85,890.35,groundnut
24,86,10,18.61,75.64,5.64,885.74,groundnut
51,97,37,22.93,62.5,5.57,1709.56,groundnut
130,88,71,32.95,42.65,7.13,872.14,groundnut
63,55,89,23.57,84.82,7.41,1907.51,sunflower
32,82,65,32.78,49.89,8.03,748.31,sunflower
112,96,49,23.41,80.18,8.49,855.86,sunflower
122,36,89,37.28,44.78,5.57,422.65,sunflower
39,54,102,31.54,66.13,7.85,642.43,sunflower
48,95,54,22.96,86.39,8.3,1885.29,sunflower
63,80,131,21.62,80.52,5.91,1331.03,sunflower
112,36,10,37.56,89.71,7.17,674.31,sunflower
124,12,60,24.19,54.03,8.42,637.4,sunflower
78,15,26,29.92,85.8,6.36,708.16,sunflower
69,20,80,31.76,55.97,6.26,2403.02,sunflower
101,29,24,34.92,62.62,6.77,644.88,sunflower
25,80,35,27.75,74.88,7.09,1161.69,sunflower
40,34,52,33.75,67.07,6.47,599.75,sunflower
87,62,93,32.68,73.08,7.95,580.67,sunflower
107,16,45,28.27,80.15,6.62,1153.87,sunflower
63,24,102,19.82,72.41,6.74,1192.36,sunflower
127,89,24,25.13,54.41,6.27,1761.14,sunflower
71,72,66,35.64,64.26,7.13,2321.88,sunflower
88,14,89,26.88,48.74,6.1,917.56,sunflower
133,30,52,24.58,72.97,6.38,774.77,sunflower
101,92,82,20.12,40.93,7.91,603.37,sunflower
53,78,24,31.41,82.37,5.53,1186.36,sunflower
50,54,54,28.86,66.48,6.54,1445.15,sunflower
22,35,35,35.22,47.73,6.85,1197.64,sunflower
34,65,83,35.55,60.91,8.23,2484.96,sunflower
77,28,81,37.62,77.95,7.03,1716.86,sunflower
20,69,116,29.65,89.3,7.41,2135.05,sunflower
115,98,69,23.19,61.52,6.9,828.19,sunflower
112,42,137,37.57,80.5,7.17,2383.49,sunflower
110,24,120,25.16,58.93,6.75,1502.58,sunflower
92,66,107,24.12,86.36,7.27,1197.03,sunflower
40,20,53,26.26,51.39,7.25,1117.22,sunflower
23,73,125,22.07,47.79,8.14,1254.19,sunflower
25,28,17,37.22,40.65,6.02,1738.28,sunflower
101,55,37,22.42,65.62,7.14,375.37,sunflower
74,89,40,20.87,75.5,7.1,616.44,sunflower
39,22,86,37.74,84.08,6.68,1810.46,sunflower
102,13,31,19.74,51.15,6.06,1241.64,sunflower
59,21,139,18.24,65.95,7.32,2418.32,sunflower
127,81,85,29.47,86.4,7.99,1010.55,sunflower
76,95,117,28.09,77.2,7.01,449.15,sunflower
59,69,57,26.53,84.46,8.04,1455.95,sunflower
111,46,121,27.91,55.66,7.76,784.15,sunflower
116,39,21,30.47,73.29,6.14,1746.1,sunflower
30,22,100,32.87,52.6,6.86,1148.89,sunflower
90,87,37,26.96,46.04,6.78,932.62,sunflower
54,32,55,26.64,42.7,7.05,1410.43,sunflower
71,45,78,20.47,45.05,7.33,732.26,sunflower
137,90,87,34.64,58.06,6.14,1147.11,sunflower
82,34,57,32.73,45.68,7.92,857.06,sunflower
135,35,10,18.53,53.05,7.11,2296.76,sunflower
114,68,63,18.74,66.76,7.61,1046.16,sunflower
24,82,23,24.78,47.15,8.07,979.49,sunflower
128,38,28,27.05,40.81,5.85,706.84,sunflower
118,67,14,37.29,65.46,7.38,1084.05,sunflower
39,75,120,27.67,47.89,7.79,1383.88,sunflower
25,59,127,31.73,82.07,6.74,1989.29,sunflower
59,43,133,31.33,70.27,5.76,380.34,sunflower
63,42,42,32.19,69.31,6.57,1569.52,sunflower
86,48,33,37.86,46.36,5.72,2232.77,sunflower
93,89,41,24.58,59.57,6.29,1054.7,sunflower
95,65,36,18.17,79,7.5,979.33,sunflower
96,39,58,25.05,54.95,7.18,318.4,sunflower
85,27,14,36.66,72.86,6.82,398.74,sunflower
56,58,95,27.93,47.21,8.26,1269.68,sunflower
27,46,28,30.16,45.24,6.86,825.28,sunflower
45,55,127,34.48,76.18,8,741.82,sunflower
47,38,96,30.75,75.82,6.17,516.56,sunflower
122,84,68,21.08,79.67,8.24,673.04,sunflower
97,98,42,36.28,67.32,6.57,316,sunflower
25,98,13,19.99,53.62,8,2457.04,sunflower
51,18,114,19.04,87.11,7.08,1015.13,sunflower
21,22,135,33.61,77.77,7.32,1678.92,sunflower
49,38,50,20.95,61.41,6.09,361.27,sunflower
25,90,70,34.58,62.19,7.21,1459.56,sunflower
114,68,46,31.06,65.11,7.66,313.04,sunflower
33,15,32,25.14,45.41,6.76,1899.63,sunflower
25,72,47,30.19,72.18,5.76,2265.78,sunflower
123,43,66,35.27,86.46,6.41,2200.66,sunflower
105,14,104,37.74,67.84,6.33,1176.85,sunflower
106,33,107,29.3,56.96,6.47,1718.79,sunflower
24,73,96,33.7,49.6,7.42,1740.05,sunflower
72,34,98,31.23,69.6,7.71,1556.95,sunflower
126,96,77,29.93,53.75,5.74,1245.13,sunflower
124,95,86,30.88,56.64,7.76,1727.13,sunflower
99,83,20,30.24,58.68,7.61,2138.59,sunflower
115,59,126,29.75,52.61,6.11,1048.85,sunflower
106,37,25,19.93,87.59,7.87,1122.64,sunflower
71,67,88,23.02,74.49,8.06,1530.21,sunflower
131,29,68,20.37,78.03,8.28,1308.22,sunflower
102,10,22,19.8,78.52,7.35,1617,sunflower
118,32,60,33.9,45.64,7.1,522.78,sunflower
110,66,71,37.94,61.28,6.54,1862.46,sunflower
137,28,18,18.43,66.03,6.68,1569.67,sunflower
41,22,19,37.69,46.91,6.79,1234.63,sunflower
67,53,18,18.6,59.86,7.21,2396.87,sunflower
53,17,57,28.94,42.04,6.45,1566.21,sunflower
100,27,105,22.57,51.01,6.1,2329.5,sunflower
72,97,89,28.09,63.22,6.26,1411.06,sunflower
66,18,43,23.32,65.73,5.82,1752.26,sunflower
43,80,43,33.68,78.16,7.67,749.91,sunflower
106,54,123,32.95,62.06,7.7,1675.06,sunflower
137,14,105,18.83,58.94,5.6,524.56,sunflower
29,33,113,28.26,83.61,6.37,489.75,sunflower
42,31,129,28.45,47.9,5.87,714.41,sunflower
99,11,118,34.22,51.13,7.65,2375.26,sunflower
112,21,112,22.78,42.09,7.37,1537.53,sunflower
63,28,64,35.24,84.46,6.9,1746.38,sunflower
64,41,20,26.32,70.05,7.63,2391.3,sunflower
36,77,61,23.05,69.34,7.89,1345.17,sunflower
67,38,36,30.35,60.25,6.1,2415.61,sunflower
133,30,111,26.22,57.76,6.72,1200.23,sunflower
85,51,51,34.37,72.04,6.43,1743.44,sunflower
66,14,58,22.8,67.85,5.82,2353.28,sunflower
97,49,26,37.2,81.02,8.06,678.83,sunflower
84,62,33,18.64,43.8,6.32,739.72,sunflower
109,24,60,36.69,40.43,5.64,721.29,sunflower
124,35,43,27.19,89.59,6.18,983.83,sunflower
20,98,56,27.4,67.73,8.03,1358.16,sunflower
25,36,71,37.2,73.93,7.21,2380.39,sunflower
90,45,121,28.24,60.22,5.99,1841.8,sunflower
105,28,78,29.1,79.81,5.51,1689.03,sunflower
94,33,44,36.22,82.33,5.88,504.67,sunflower
118,77,42,23.83,81.14,6.85,1403.18,sunflower
30,79,50,20.41,44.93,7.77,791.76,sunflower
86,51,116,21.08,71.26,6.52,578.26,sunflower
127,22,95,31.97,75.2,6.98,2312.75,sunflower
79,46,30,28.69,81.63,6.71,1877.35,sunflower
130,38,39,24.54,52.11,6.01,2004.69,sunflower
121,96,24,26.69,56.54,6.04,1983.73,sunflower
102,20,78,20.92,54.46,6.43,1448.15,sunflower
35,64,87,32.39,56.81,6.37,1490.61,sunflower
130,45,79,35.87,65.67,7.98,2094.81,sunflower
67,19,45,30.87,70.47,6.9,1678.27,sunflower
133,22,30,26.9,73.42,7.39,339.23,sunflower
86,57,45,33.82,52.93,6.52,440.99,sunflower
81,35,75,32.64,48.24,6.55,882.71,sunflower
57,20,10,25.36,67.76,5.8,2071.04,sunflower
100,17,36,23,70.81,7,2476.21,sunflower
22,90,79,34.87,48.91,8.21,1049.47,sunflower
66,42,52,28.6,46.89,6.61,1888.61,sunflower
79,79,139,31.91,57.19,7.58,2245.26,sunflower
28,12,109,35.6,56.23,6.69,1194.58,sunflower
94,99,113,35.53,50.08,5.73,2033.86,sunflower
79,68,117,21.59,76.75,6.07,549.64,sunflower
44,47,94,21.88,54.24,7.02,1468.93,sunflower
33,62,115,29.63,79.04,6.08,410.14,sunflower
96,85,17,27.86,68.21,7.46,2329.77,sunflower
128,72,58,21.57,89.32,7.65,1652.21,sunflower
90,16,89,23.32,63.11,7.15,2388.05,sesame
120,96,100,30.68,54.32,7.79,1487.15,sesame
23,97,12,23.88,67.99,6.4,667.7,sesame
105,30,109,21.98,65.42,5.97,1776.14,sesame
132,58,38,35.93,72.07,7.81,611.41,sesame
25,54,80,36.49,67.45,7.25,1183.64,sesame
49,34,69,23.71,82.21,6.8,2123.07,sesame
101,69,66,31.23,89.97,6.29,1567.38,sesame
103,57,127,20.97,62.82,6.66,1871.27,sesame
67,32,135,27.52,42.23,8.41,1875.34,sesame
72,23,130,26.97,71.31,5.94,715.65,sesame
79,69,19,25.6,83.56,7.49,1051.77,sesame
125,99,45,32.71,64.35,7.94,2400.2,sesame
134,54,13,23.65,81.77,6.45,1895.2,sesame
67,71,116,34.3,88.94,8.14,915.86,sesame
64,56,19,18.16,77.65,5.82,481.17,sesame
129,80,25,28.07,71.88,6.39,1862.93,sesame
64,15,48,22.2,43.71,6.89,1654.35,sesame
101,63,119,36.58,58.9,6.89,494.75,sesame
69,74,111,29.75,43.08,8.38,612.25,sesame
101,90,93,27.39,76.02,7.09,1170.08,sesame
125,22,56,36.78,73.59,5.72,1313.51,sesame
95,53,11,37.78,87.45,5.73,2353.51,sesame
128,38,44,22.51,41.05,7.31,1775.55,sesame
28,57,76,19.38,50.52,6.37,2030.4,sesame
101,69,128,18.67,63.51,8.36,554.49,sesame
86,27,39,36.65,52.42,7.43,905.28,sesame
125,14,94,35.63,81.93,7.25,847.4,sesame
113,71,100,24.81,71.04,8.17,1391.59,sesame
78,24,123,35.44,47.79,6.12,1812.22,sesame
137,31,115,32.36,77.14,5.65,786.47,sesame
104,89,76,20.89,46.7,8.33,2069.25,sesame
107,36,77,25.11,79.55,7.03,581.27,sesame
131,27,90,32.16,47.66,8.24,441.69,sesame
29,22,85,18.38,78.62,6.01,396.59,sesame
80,50,88,34.28,64.68,6.12,1921.9,sesame
132,54,97,26.08,62.47,8.42,2170.59,sesame
120,71,71,36.77,76.12,6.07,1272.74,sesame
66,57,130,32.83,59.32,6.49,1609.78,sesame
105,90,132,37.89,87.83,8.03,1814.42,sesame
85,84,54,23.72,49.95,8.31,340.75,sesame
102,49,33,21.86,73.4,5.78,1417.27,sesame
85,30,128,33.65,66.54,7.27,741.36,sesame
42,17,85,22.99,51.24,7.06,1537.92,sesame
125,62,48,30.83,80.86,7.18,861.01,sesame
22,97,53,22.39,75.31,7.85,1301.7,sesame
128,92,86,30.99,61.21,6.77,609.71,sesame
127,39,36,28.15,56.45,7.02,352.75,sesame
33,29,133,29.08,62.53,6.36,955.69,sesame
22,10,99,23.5,45.47,7.48,1001.96,sesame
97,94,12,36,66.15,5.84,1181.86,sesame
130,42,126,28.13,73.59,8.23,1404.76,sesame
99,55,85,27.02,57.62,7.16,713.69,sesame
28,26,137,22.53,64.04,7,773.19,sesame
55,80,109,30.58,79.65,5.9,1441.01,sesame
131,14,119,21.26,56.84,7.16,1565.62,sesame
35,69,109,20.77,77.41,6.91,2022.46,sesame
25,28,27,32.53,65.5,7.37,1169.78,sesame
91,47,77,27.15,65.88,8,1750.63,sesame
83,63,87,24.14,41.8,8.3,1059.4,sesame
23,11,131,33.37,51.08,6.31,833.97,sesame
20,26,25,30.8,86.96,5.51,1896.7,sesame
138,50,75,25.11,81.02,5.63,1961.95,sesame
58,81,122,24.78,48.78,6.76,2046.44,sesame
50,91,49,23.14,41.74,6.73,534.43,sesame
56,53,67,26.63,42.61,5.79,1749.51,sesame
136,36,41,18.02,43.94,7.79,1586.07,sesame
51,54,18,28.28,68.66,8.28,1719.76,sesame
82,45,74,33.7,50,5.89,1786.79,sesame
87,34,52,23.19,73.07,5.6,483.04,sesame
125,46,80,29.92,63.02,6.59,1076.61,sesame
115,83,135,27.51,89.72,8.44,2240.77,sesame
77,53,25,25.29,40.61,6.25,1881.38,sesame
24,31,126,19,47.76,7.87,1088.72,sesame
83,41,89,35.18,89.58,6.38,1862.54,sesame
95,69,74,34.3,44.24,7.37,314.93,sesame
111,80,95,28.55,76.8,8.02,2389.09,sesame
40,23,139,29.21,56.6,5.96,2167.88,sesame
52,15,135,32.57,72.19,6.51,375.91,sesame
32,49,116,23.72,65.84,6.29,761.7,sesame
85,86,34,26.37,78.93,7.7,1564.06,sesame
123,43,111,25.31,86.81,5.66,1781.46,sesame
109,40,125,21.61,67.63,6.15,740.77,sesame
75,27,37,32.97,79.7,8.41,1561.21,sesame
45,37,114,18.83,41.16,6.62,627.33,sesame
136,66,41,25.83,82.25,5.5,670.73,sesame
103,65,32,36.16,44.85,7.32,1293.29,sesame
117,87,31,36.96,58.36,8.22,970.2,sesame
96,94,122,30.1,70.7,7.1,502.07,sesame
47,10,50,33.53,55.57,7.2,2459.47,sesame
101,32,39,30.4,44.14,7.97,1789.62,sesame
31,41,33,31.23,54.47,6.26,1027.95,sesame
73,43,37,27.41,68.46,8.28,1466.58,sesame
45,93,115,21.32,57.47,7.73,1964.75,sesame
56,50,61,37.55,79.33,7.81,2186.47,sesame
43,47,37,29.31,75.78,5.83,1949.18,sesame
88,84,68,37.14,43.02,6.83,709.74,sesame
54,43,40,30.32,46.21,7.24,1763.29,sesame
73,48,127,29.16,56.24,6.38,373.52,sesame
65,44,103,36.96,64.25,8.22,2137.05,sesame
33,33,59,26.71,52.51,7.56,1933.85,sesame
133,46,23,33.02,86.67,6.45,2366.54,sesame
102,53,77,33.19,84.3,7.69,2341.18,sesame
78,43,20,30.49,60.84,7.18,1244.51,sesame
129,19,17,29.83,40.6,5.6,1845.14,sesame
32,96,73,30.33,86.81,8.38,757.84,sesame
88,93,39,35.34,65.96,8.48,325.46,sesame
65,99,104,33.28,70.97,6.2,302.07,sesame
111,60,13,35.85,84.24,7.6,1324.69,sesame
39,33,43,24.82,49.39,7.96,2312.46,sesame
24,98,62,30.17,75.14,6.86,835.2,sesame
103,22,29,28.07,84.7,8.31,2076.22,sesame
73,15,23,24.74,46.45,7.07,1692.66,sesame
26,12,11,29.77,67.85,7.47,1393.45,sesame
33,63,90,26.33,77.86,6.18,786.81,sesame
71,41,133,27.74,88.93,8.4,1215.77,sesame
82,26,58,23.38,66.61,7.32,1375.31,sesame
42,66,95,24.82,67.08,7.53,1693.29,sesame
65,90,96,18.48,71.25,6.26,1771.7,sesame
89,68,30,33.09,41.03,6.25,2259.47,sesame
75,22,135,27.86,82.34,7.3,1800.03,sesame
90,91,128,27.21,41.97,5.54,562.3,sesame
103,55,97,24.15,54.4,8.25,2209.12,sesame
32,29,87,35.88,84.41,8.06,2159.18,sesame
40,27,48,22.8,54.01,5.66,2050.28,sesame
104,25,127,22.64,85.07,8,1517.77,sesame
122,91,92,25.83,85.77,5.88,1220.58,sesame
20,75,73,35.47,63.09,5.56,800.48,sesame
96,79,103,21.69,43.24,7.79,1240.37,sesame
123,47,124,26.22,66.93,6.25,2260.32,sesame
58,77,44,34.98,83.74,6.01,599.71,sesame
37,30,121,28.4,74,5.76,1314.03,sesame
135,62,94,31.34,52.24,7.65,1615.44,sesame
123,60,115,26.55,88.1,7.67,1718.04,sesame
130,97,58,24.62,45.93,7.21,2293.98,sesame
106,38,47,28.05,48.32,7.62,941.47,sesame
125,12,110,37.3,53.02,5.56,1500.34,sesame
124,59,74,23.24,65.63,6.49,2193.13,sesame
118,15,54,19.68,57.35,6.76,337.23,sesame
26,53,115,22.28,63.78,6.45,886.75,sesame
50,18,22,34.78,86.57,6.47,2337.51,sesame
63,69,18,18.24,69.39,7,2221.45,sesame
126,90,109,24.08,65.72,7.64,2337.66,sesame
39,72,110,25.96,55.51,6.85,1145.23,sesame
61,92,114,36.44,64.01,7.37,2126.4,sesame
20,67,88,27.12,77.44,7.5,2481.15,sesame
91,78,15,19.97,70.95,5.93,1449.22,sesame
25,20,86,29.54,57.7,7.96,2021.53,sesame
36,37,111,34.91,85.56,7.96,581.49,sesame
89,75,70,32.48,85.4,6.21,2298.17,sesame
109,21,91,23.63,87.67,5.66,1860.4,sugarcane
126,33,117,19.61,79.51,6.77,2061.13,sugarcane
97,87,89,18.57,49.99,6.23,1210.95,sugarcane
51,88,69,29.6,44.45,7.58,666.11,sugarcane
130,34,59,37.97,79.03,6.36,1185.38,sugarcane
77,50,103,27.11,81.48,8.43,2221.64,sugarcane
97,99,81,28.42,64.38,7.23,1816.31,sugarcane
97,49,34,19.45,79.31,6.63,520.81,sugarcane
87,16,129,19.15,78.87,6.65,1026.84,sugarcane
29,66,37,25.33,70.08,7.32,1103.06,sugarcane
116,15,136,27.3,89.88,6.98,692.48,sugarcane
48,13,124,33.54,79.43,7.62,859.28,sugarcane
124,52,30,18.38,81.26,5.93,980.99,sugarcane
63,14,126,30.93,67.27,5.65,1940.11,sugarcane
60,33,47,23.57,47.94,6.09,2440.55,sugarcane
114,91,32,29.36,42.1,6.03,2202.99,sugarcane
122,29,118,19.45,54.76,6.08,1518.45,sugarcane
47,35,32,26.37,67.97,6.06,1286.1,sugarcane
119,83,103,22.11,54.65,6.54,1942.8,sugarcane
122,13,14,23.93,84.47,8.5,1774.78,sugarcane
48,43,129,23.74,65.04,6.87,1057.74,sugarcane
35,68,105,24.87,47.7,6.3,861.9,sugarcane
108,55,34,18.02,70.01,6.35,2237.21,sugarcane
29,83,86,20.9,69.08,6,1234.19,sugarcane
56,23,110,37.48,85.57,5.99,1111.54,sugarcane
130,42,105,33.97,66.2,7.22,2176.63,sugarcane
75,66,92,22.17,63.09,8.23,1018.83,sugarcane
38,36,16,33.39,52.24,5.65,2167.26,sugarcane
77,17,51,28.67,47.06,5.58,2052.76,sugarcane
35,12,88,28.19,77.36,6.89,1623.05,sugarcane
81,77,63,32.78,55.9,7.89,1249.81,sugarcane
